intercept: 34.7819214863

feature,coefficient
rs2794763:rs2303436,11.1088621594
rs2794763:rs3809033,11.1088621594
rs10802551:rs3809033,11.1088621594
rs2790453:rs1046615,11.1088621594
rs1675511:rs2046335,-11.1088621594
rs1576789:rs10759077,11.0713230537
rs7938053:rs9821558,-11.0577369361
rs10823837:rs2237835,-11.0577369361
rs1286496:rs2237835,-11.0577369361
rs2044048:rs2277316,10.9807417224
rs2044048:rs2277317,10.9807417224
rs2277316:rs2277317,10.9807417224
rs2292657:rs2277317,10.9807417224
rs2044048:rs2292657,10.9807417224
rs2292657:rs2277316,10.9807417224
rs7092141:rs4536228,-10.9197613286
rs2790453:rs7813351,-10.9197613286
rs4465366:rs6921041,-10.9197613286
rs7729905:rs7712875,-10.9197613286
rs9292501:rs7712875,-10.9197613286
rs3809033:rs2790453,-10.9197613286
rs2303436:rs2790453,-10.9197613286
rs1045547:rs12511127,-10.9197613286
rs2920298:rs12511127,-10.9197613286
rs2920283:rs12511127,-10.9197613286
rs12511127:rs2294008,-10.9197613286
rs1675511:rs2403896,-10.9197613286
rs1046615:rs4465366,10.9197613286
rs12511127:rs2976396,-10.9197613286
rs12511127:rs2976395,-10.9197613286
rs1045574:rs12511127,-10.9197613286
rs2250522:rs2237835,10.9197613286
rs8665:rs2250522,10.9197613286
rs1286496:rs4536228,-10.9082607869
rs1576789:rs7938053,-10.9082607869
rs10823837:rs4536228,-10.9082607869
rs1436633:rs1987888,10.9082607869
rs1987888:rs2976395,10.9082607869
rs1987888:rs2920298,10.9082607869
rs1987888:rs2976396,10.9082607869
rs1987888:rs1045574,10.9082607869
rs2920283:rs1987888,10.9082607869
rs1045547:rs1987888,10.9082607869
rs1987888:rs2294008,10.9082607869
rs10759077:rs3803167,10.9082607869
rs10759077:rs7297186,10.9082607869
rs10219736:rs10759077,10.9082607869
rs933399:rs10759077,10.9082607869
rs3742004:rs10759077,10.9082607869
rs10272360:rs4536228,10.9082607869
rs1987888:rs842049,10.9082607869
rs1987888:rs9821558,10.9082607869
rs1987888:rs8665,10.9082607869
rs10823837:rs10759077,10.9082607869
rs2277317:rs6573607,10.8674820992
rs2277316:rs6573607,10.8674820992
rs1576789:rs2277316,-10.8138151929
rs1576789:rs2277317,-10.8138151929
rs7729905:rs2218330,-10.8138151929
rs2218330:rs9292501,-10.8138151929
rs10759077:rs10015472,10.7399998919
rs10759077:rs10014072,10.7399998919
rs842049:rs2818058,10.7399998919
rs11078637:rs842049,10.7399998919
rs4148181:rs2154044,10.7399998919
rs1202788:rs10759077,-10.7399998919
rs2046335:rs7712875,-10.7399998919
rs2282790:rs840029,10.7310647823
rs8665:rs7297186,10.6916212681
rs8665:rs3803167,10.6916212681
rs10219736:rs8665,10.6916212681
rs3742004:rs8665,10.6916212681
rs933399:rs8665,10.6916212681
rs1432674:rs10014072,10.6916212681
rs1436633:rs11675035,10.6916212681
rs1432674:rs10015472,10.6916212681
rs12657061:rs10015472,10.6916212681
rs12657061:rs10014072,10.6916212681
rs12511127:rs2250522,10.6916212681
rs7258230:rs840029,10.6916212681
rs920515:rs7258230,10.6916212681
rs7938053:rs12657061,10.6916212681
rs7938053:rs1432674,10.6916212681
rs7813241:rs7258230,10.6916212681
rs7813241:rs3092260,10.6916212681
rs7813241:rs2403896,10.6916212681
rs1202788:rs4952097,-10.6916212681
rs7092141,-10.6916212681
rs2316758:rs416829,10.6320574549
rs4140519:rs2154044,10.6320574549
rs2046335:rs2107331,10.6320574549
rs2237835:rs4548631,-10.6320574549
rs1294581:rs2316758,-10.5996590329
rs4904703:rs2316758,-10.5996590329
rs714489:rs2316758,-10.5996590329
rs7867316:rs2799410,-10.5734781802
rs7867316:rs2148261,-10.5734781802
rs766124:rs7867316,-10.5734781802
rs7867316:rs2794763,-10.5734781802
rs7092141:rs766124,-10.5734781802
rs11078637:rs2107331,10.5734781802
rs7867316:rs4952097,-10.5734781802
rs7867316:rs10802551,-10.5734781802
rs7867316:rs2250522,-10.5734781802
rs7092141:rs2794763,-10.5734781802
rs7729905:rs4558379,-10.5734781802
rs7867316:rs9292501,-10.5734781802
rs2790453:rs4558379,-10.5734781802
rs7867316:rs973238,-10.5734781802
rs9292501:rs4558379,-10.5734781802
rs7092141:rs10802551,-10.5734781802
rs7092141:rs2799410,-10.5734781802
rs7092141:rs2853612,-10.5734781802
rs7867316:rs2246849,-10.5734781802
rs7867316:rs2853612,-10.5734781802
rs7729905:rs7867316,-10.5734781802
rs4952097:rs10759077,10.5734781802
rs1576789:rs4952097,10.5734781802
rs9813174:rs1197547,-10.5015978215
rs9813174:rs2237835,-10.5015978215
rs9813174:rs2403896,-10.5015978215
rs9813174:rs10015472,-10.5015978215
rs9813174:rs10014072,-10.5015978215
rs10823837:rs9813174,-10.5015978215
rs842049:rs9813174,-10.5015978215
rs9813174:rs12248205,-10.5015978215
rs3129878:rs4548631,-10.5015978215
rs3129878:rs4465366,-10.5015978215
rs7813351:rs12248205,-10.5015978215
rs10823837:rs7813351,-10.5015978215
rs11147671:rs1197547,-10.5015978215
rs714489:rs2148261,10.5015978215
rs3129878:rs710711,-10.5015978215
rs7092141:rs10823837,-10.5015978215
rs714489:rs2246849,10.5015978215
rs10272360:rs9292501,10.5015978215
rs714489:rs1046615,10.5015978215
rs304051:rs358958,10.5015978215
rs304051:rs172995,-10.5015978215
rs11147671:rs9821558,10.5015978215
rs12326162:rs4585542,10.5015978215
rs1294581:rs2148261,10.5015978215
rs7729905:rs10272360,10.5015978215
rs1294581:rs1046615,10.5015978215
rs4904703:rs2148261,10.5015978215
rs4585542:rs2154044,-10.5015978215
rs4904703:rs2246849,10.5015978215
rs1294581:rs2246849,10.5015978215
rs4904703:rs1046615,10.5015978215
rs2107331:rs4585542,10.5015978215
rs11147671:rs8665,10.5015978215
rs2044048:rs3129878,-10.5015978215
rs2790453:rs4585542,-10.5015978215
rs1286496:rs4548631,-10.5015978215
rs867431:rs4548631,-10.5015978215
rs7629728:rs4548631,-10.5015978215
rs7629728:rs2790453,-10.5015978215
rs1974109:rs2790453,-10.5015978215
rs2790453:rs867431,-10.5015978215
rs1974109:rs4548631,-10.5015978215
rs10823837:rs2790453,-10.5015978215
rs4140519:rs4548631,-10.5015978215
rs710711:rs172995,-10.5015978215
rs9813174:rs840029,10.4862632826
rs1576789:rs8665,10.4862632826
rs4465366:rs4548631,-10.431733022
rs2292657:rs6573607,10.431733022
rs2976395:rs4548631,-10.4033843283
rs2920283:rs4548631,-10.4033843283
rs2920298:rs4548631,-10.4033843283
rs1045574:rs4548631,-10.4033843283
rs2294008:rs4548631,-10.4033843283
rs1045547:rs4548631,-10.4033843283
rs2976396:rs4548631,-10.4033843283
rs2790453:rs7258230,-10.4033843283
rs4689288:rs2790453,-10.4033843283
rs3129878:rs920515,-10.4033843283
rs3742004:rs4465366,-10.3758256459
rs1974109:rs2818058,10.3758256459
rs1046615:rs9821558,10.3758256459
rs9821558:rs7712875,-10.3758256459
rs1436633:rs4465366,-10.3758256459
rs2818058:rs867431,10.3758256459
rs933399:rs4465366,-10.3758256459
rs2218330:rs172995,-10.3758256459
rs1286496:rs1046615,10.3758256459
rs11078637:rs4585542,10.3758256459
rs7297186:rs4465366,-10.3758256459
rs10219736:rs4465366,-10.3758256459
rs7629728:rs2818058,10.3758256459
rs7813241:rs4465366,10.3758256459
rs3803167:rs4465366,-10.3758256459
rs4536228:rs4548631,-10.3507086261
rs2282790:rs4689288,10.3507086261
rs2218330:rs979901,-10.3267670938
rs1576789:rs416829,10.3267670938
rs1202788:rs2046335,-10.3267670938
rs4908185:rs9821558,-10.3267670938
rs1286496:rs10823837,-10.2715433444
rs9346489:rs8665,-10.2497005907
rs1856142:rs979901,-10.2497005907
rs2250522:rs7711800,10.2497005907
rs1987888,10.2412437405
rs6573607:rs867431,10.2412437405
rs1987888:rs12511127,10.2412437405
rs2148261:rs7115380,10.2412437405
rs979901:rs840029,-10.1888585185
rs1856142:rs4548631,10.1888585185
rs2799410:rs2853612,10.0445198795
rs766124:rs2799410,10.0445198795
rs10802551:rs2853612,10.0445198795
rs766124:rs2853612,10.0445198795
rs2794763:rs2853612,10.0445198795
rs2794763:rs2799410,10.0445198795
rs766124:rs2794763,10.0445198795
rs766124:rs10802551,10.0445198795
rs2794763:rs10802551,10.0445198795
rs10802551:rs2799410,10.0445198795
rs973238:rs7258230,-10.0363981721
rs973238:rs2046335,-10.0363981721
rs9813174:rs2920298,10.0363981721
rs10219736:rs2154044,10.0363981721
rs2046335:rs2154044,10.0363981721
rs2976397:rs10014072,10.0363981721
rs7813241:rs2303436,10.0363981721
rs9813174:rs1045574,10.0363981721
rs7813241:rs3809033,10.0363981721
rs2976397:rs10015472,10.0363981721
rs12326162:rs3803167,10.0363981721
rs4689288:rs2154044,10.0363981721
rs10219736:rs12326162,10.0363981721
rs9813174:rs2294008,10.0363981721
rs9813174:rs2976396,10.0363981721
rs9813174:rs2976395,10.0363981721
rs2719776:rs12326162,10.0363981721
rs12326162:rs7297186,10.0363981721
rs4531473:rs867431,10.0363981721
rs3742004:rs2154044,10.0363981721
rs10272360:rs2154044,10.0363981721
rs9813174:rs12511127,10.0363981721
rs7813241:rs7813351,10.0363981721
rs1432674:rs2154044,10.0363981721
rs7813241:rs2154044,10.0363981721
rs12657061:rs2154044,10.0363981721
rs3803167:rs2154044,10.0363981721
rs11675035:rs2154044,10.0363981721
rs933399:rs12326162,10.0363981721
rs2976397:rs8665,10.0363981721
rs4908185:rs710711,10.0363981721
rs3129878:rs1856142,10.0363981721
rs304051:rs2046335,10.0363981721
rs7092141:rs1046615,10.0363981721
rs8665:rs4558379,10.0363981721
rs3742004:rs12326162,10.0363981721
rs1436633:rs12326162,10.0363981721
rs2976397:rs11675035,10.0363981721
rs2976397:rs11934708,10.0363981721
rs933399:rs2154044,10.0363981721
rs1045547:rs9813174,10.0363981721
rs2920283:rs9813174,10.0363981721
rs7297186:rs2154044,10.0363981721
rs1974109:rs4531473,10.0363981721
rs2277317:rs4148181,10.0363981721
rs4531473:rs7711800,10.0363981721
rs2277316:rs4148181,10.0363981721
rs4531473:rs11934708,10.0363981721
rs7629728:rs4531473,10.0363981721
rs1990926:rs11934708,10.0363981721
rs11934708:rs8032863,10.0363981721
rs2044048:rs6765793,-9.95783416022
rs7938053:rs2799410,-9.95783416022
rs1202788:rs2818058,-9.95783416022
rs7938053:rs2853612,-9.95783416022
rs10802551:rs7938053,-9.95783416022
rs766124:rs7938053,-9.95783416022
rs2794763:rs7938053,-9.95783416022
rs2246849:rs7938053,-9.95783416022
rs10802551:rs10015472,-9.95783416022
rs10014072:rs2799410,-9.95783416022
rs2794763:rs10015472,-9.95783416022
rs766124:rs10015472,-9.95783416022
rs2794763:rs10014072,-9.95783416022
rs766124:rs10014072,-9.95783416022
rs2148261:rs10015472,-9.95783416022
rs10014072:rs2853612,-9.95783416022
rs2148261:rs10014072,-9.95783416022
rs10802551:rs10014072,-9.95783416022
rs10015472:rs2853612,-9.95783416022
rs10015472:rs2799410,-9.95783416022
rs2107331:rs2976395,9.95783416022
rs7258230:rs4548631,-9.95783416022
rs2107331:rs2294008,9.95783416022
rs2107331:rs1045574,9.95783416022
rs2107331:rs2976396,9.95783416022
rs1045547:rs2107331,9.95783416022
rs2107331:rs2920298,9.95783416022
rs2107331:rs12511127,9.95783416022
rs2920283:rs2107331,9.95783416022
rs7115380:rs7712875,-9.95783416022
rs7938053:rs2282790,-9.95783416022
rs2218330:rs1202788,-9.95783416022
rs710711:rs11078637,9.93847975094
rs10759077:rs2853612,9.93847975094
rs766124:rs10759077,9.93847975094
rs12248205:rs4585542,-9.93847975094
rs10802551:rs10759077,9.93847975094
rs10759077:rs2799410,9.93847975094
rs2044048:rs1576789,9.93847975094
rs710711:rs2818058,9.93847975094
rs2818058:rs2250522,9.93847975094
rs710711:rs4536228,9.93847975094
rs2794763:rs10759077,9.93847975094
rs1286496:rs4585542,-9.93847975094
rs7629728:rs6921041,-9.84337249372
rs2976397:rs2316758,-9.84337249372
rs2695642:rs172995,-9.84337249372
rs6921041:rs867431,-9.84337249372
rs358958:rs4465366,-9.84337249372
rs2695642:rs8665,-9.84337249372
rs1286496:rs2695642,-9.84337249372
rs2976397:rs1202788,-9.84337249372
rs11934708:rs6921041,-9.84337249372
rs1974109:rs6921041,-9.84337249372
rs4140519:rs6921041,-9.84337249372
rs7115380,9.84337249372
rs6765793:rs7115380,-9.83191338332
rs1202788:rs2853612,-9.82095020379
rs1202788:rs2799410,-9.82095020379
rs2794763:rs1202788,-9.82095020379
rs1202788:rs10802551,-9.82095020379
rs766124:rs1202788,-9.82095020379
rs2044048:rs1202788,-9.82095020379
rs2818058:rs4148181,9.82095020379
rs4908185:rs6765793,-9.82095020379
rs1202788:rs1883632,-9.82095020379
rs4908185:rs2316758,-9.82095020379
rs1675511:rs10759077,9.82095020379
rs2218330:rs1045574,9.82095020379
rs2218330:rs2976395,9.82095020379
rs11078637:rs7258230,9.82095020379
rs2218330:rs2294008,9.82095020379
rs2218330:rs1045547,9.82095020379
rs2218330:rs2920283,9.82095020379
rs2218330:rs2920298,9.82095020379
rs2218330:rs2976396,9.82095020379
rs2246849:rs3002284,9.82095020379
rs10834417:rs2316758,9.82095020379
rs766124:rs3002284,9.82095020379
rs2148261:rs3002284,9.82095020379
rs2794763:rs3002284,9.82095020379
rs3002284:rs2853612,9.82095020379
rs3002284:rs2799410,9.82095020379
rs10802551:rs3002284,9.82095020379
rs979901:rs416829,-9.82095020379
rs920515:rs2403896,-9.75459167219
rs3092260:rs12248205,-9.75459167219
rs2976397:rs358958,9.70569616793
rs1675511:rs2250522,9.70569616793
rs2246849:rs7711800,9.70569616793
rs2976397:rs12248205,9.70569616793
rs2107331:rs8665,9.70569616793
rs12326162:rs3092260,9.70569616793
rs7813241:rs7297186,9.70569616793
rs920515:rs12326162,9.70569616793
rs840029:rs3803167,9.70569616793
rs2277316:rs11934708,9.70569616793
rs933399:rs358958,9.70569616793
rs7813241:rs3742004,9.70569616793
rs408483:rs2719776,9.70569616793
rs2282790:rs9821558,9.70569616793
rs933399:rs12248205,9.70569616793
rs10033248,9.70569616793
rs7813241:rs2719776,9.70569616793
rs920515:rs4558379,9.70569616793
rs7813241:rs3803167,9.70569616793
rs933399:rs7813241,9.70569616793
rs2277316:rs867431,9.70569616793
rs933399:rs840029,9.70569616793
rs10219736:rs840029,9.70569616793
rs2292657:rs867431,9.70569616793
rs7297186:rs358958,9.70569616793
rs7297186:rs12248205,9.70569616793
rs2292657:rs11934708,9.70569616793
rs2148261:rs7711800,9.70569616793
rs2719776:rs840029,9.70569616793
rs2292657:rs1974109,9.70569616793
rs11147671:rs270592,9.70569616793
rs1987888:rs270592,9.70569616793
rs10219736:rs358958,9.70569616793
rs11147671:rs10033248,9.70569616793
rs4531473:rs2403896,-9.70569616793
rs2277317:rs867431,9.70569616793
rs7629728:rs2277317,9.70569616793
rs10219736:rs7813241,9.70569616793
rs7629728:rs2277316,9.70569616793
rs4531473:rs7115380,-9.70569616793
rs1436633:rs2250522,9.70569616793
rs10219736:rs12248205,9.70569616793
rs3742004:rs12248205,9.70569616793
rs3742004:rs358958,9.70569616793
rs3742004:rs840029,9.70569616793
rs10823837:rs304051,9.70569616793
rs4531473:rs7938053,-9.70569616793
rs7297186:rs840029,9.70569616793
rs7629728:rs2292657,9.70569616793
rs2277317:rs11934708,9.70569616793
rs2719776:rs358958,9.70569616793
rs358958:rs3803167,9.70569616793
rs2148261:rs4689288,9.70569616793
rs12248205:rs3803167,9.70569616793
rs2719776:rs12248205,9.70569616793
rs3092260:rs4558379,9.70569616793
rs1974109:rs2277317,9.70569616793
rs1974109:rs2277316,9.70569616793
rs270592,9.70569616793
rs1202788:rs4531473,-9.70569616793
rs1974109:rs973238,-9.70569616793
rs1112886,-9.70569616793
rs7115380:rs979901,-9.70569616793
rs2292657:rs172995,-9.70569616793
rs7629728:rs973238,-9.70569616793
rs973238:rs11934708,-9.70569616793
rs973238:rs867431,-9.70569616793
rs1918266:rs1112886,-9.70569616793
rs10823837:rs973238,-9.70569616793
rs6956986:rs1112886,-9.70569616793
rs2282790:rs172995,-9.70569616793
rs2719776:rs4548631,-9.70569616793
rs172995:rs840029,-9.70569616793
rs12326162:rs2316758,-9.70569616793
rs2277316:rs172995,-9.70569616793
rs9292501:rs8032863,-9.70569616793
rs1990926:rs2790453,-9.70569616793
rs1286496:rs2303436,-9.70569616793
rs2277317:rs172995,-9.70569616793
rs1286496:rs3809033,-9.70569616793
rs8032863,-9.70569616793
rs4558379:rs2316758,-9.70569616793
rs1990926:rs2237835,-9.70569616793
rs1990926:rs7712875,-9.70569616793
rs6956986:rs1202788,-9.70569616793
rs1918266:rs1202788,-9.70569616793
rs2237835:rs8032863,-9.70569616793
rs2719776:rs4465366,-9.70569616793
rs1990926,-9.70569616793
rs7729905:rs8032863,-9.70569616793
rs7629728:rs842049,9.60614793468
rs867431:rs1197547,-9.60614793468
rs7629728:rs1197547,-9.60614793468
rs4140519:rs358958,9.60614793468
rs842049:rs867431,9.60614793468
rs1974109:rs1197547,-9.60614793468
rs11934708:rs12248205,9.60614793468
rs4140519:rs1197547,-9.60614793468
rs1974109:rs842049,9.60614793468
rs4140519:rs12248205,9.60614793468
rs2246849:rs4465366,9.57363972661
rs2044048:rs2790453,-9.57363972661
rs2794763:rs4465366,-9.57363972661
rs4465366:rs2853612,-9.57363972661
rs2044048:rs4548631,-9.57363972661
rs4465366:rs2799410,-9.57363972661
rs10802551:rs4465366,-9.57363972661
rs2148261:rs4465366,-9.57363972661
rs766124:rs4465366,-9.57363972661
rs9292501:rs2250522,-9.57363972661
rs7729905:rs2250522,-9.57363972661
rs11934708:rs10015472,9.50200272
rs11934708:rs10014072,9.50200272
rs1294581:rs10823837,-9.40566809464
rs1294581:rs12248205,-9.40566809464
rs1294581:rs2403896,-9.40566809464
rs1294581:rs7938053,-9.40566809464
rs1294581:rs1286496,-9.40566809464
rs714489:rs7938053,-9.40566809464
rs2218330:rs2282790,9.40566809464
rs2292657:rs2250522,9.40566809464
rs4536228:rs4558379,9.40566809464
rs2292657:rs10759077,9.40566809464
rs714489:rs12248205,-9.40566809464
rs4904703:rs12248205,-9.40566809464
rs4904703:rs1286496,-9.40566809464
rs1987888:rs10759077,9.40566809464
rs4904703:rs10823837,-9.40566809464
rs4904703:rs7938053,-9.40566809464
rs2282790:rs4465366,9.40566809464
rs714489:rs2403896,-9.40566809464
rs2044048:rs2282790,9.40566809464
rs714489:rs1286496,-9.40566809464
rs2282790:rs2250522,9.40566809464
rs4904703:rs2403896,-9.40566809464
rs714489:rs10823837,-9.40566809464
rs1987888:rs2292657,9.40566809464
rs842049:rs10823837,-9.40566809464
rs9821558:rs12248205,-9.40566809464
rs710711:rs4952097,9.40566809464
rs2920298:rs2976395,-9.38285063713
rs1045547:rs2294008,-9.38285063713
rs2920298:rs2294008,-9.38285063713
rs1045574:rs2294008,-9.38285063713
rs1045574:rs2976396,-9.38285063713
rs1045574:rs2976395,-9.38285063713
rs2920298:rs2976396,-9.38285063713
rs2920283:rs1045574,-9.38285063713
rs2920283:rs2920298,-9.38285063713
rs2920298:rs1045574,-9.38285063713
rs1045547:rs1045574,-9.38285063713
rs2920283:rs2294008,-9.38285063713
rs1045547:rs2920298,-9.38285063713
rs1045547:rs2976396,-9.38285063713
rs2920283:rs2976395,-9.38285063713
rs2920283:rs1045547,-9.38285063713
rs2920283:rs2976396,-9.38285063713
rs1045547:rs2976395,-9.38285063713
rs2976396:rs2294008,-9.38285063713
rs2976395:rs2294008,-9.38285063713
rs2976395:rs2976396,-9.38285063713
rs2148261:rs9821558,9.32493125259
rs2044048:rs920515,9.32493125259
rs408483:rs7938053,9.32493125259
rs867431,9.32493125259
rs3092260:rs840029,9.32493125259
rs1974109,9.32493125259
rs2044048:rs2237835,9.32493125259
rs7629728,9.32493125259
rs11934708:rs172995,-9.32493125259
rs408483:rs10014072,9.32493125259
rs4140519:rs172995,-9.32493125259
rs408483:rs10015472,9.32493125259
rs1041885:rs11934708,-9.32493125259
rs3135393:rs11934708,-9.32493125259
rs16969691:rs11934708,-9.32493125259
rs1974109:rs172995,-9.32493125259
rs2239805:rs11934708,-9.32493125259
rs2014285:rs11934708,-9.32493125259
rs7629728:rs172995,-9.32493125259
rs2239806:rs11934708,-9.32493125259
rs11934708:rs7030316,-9.32493125259
rs4658614:rs11934708,-9.32493125259
rs920515:rs16969691,-9.32493125259
rs842049:rs2277317,9.32493125259
rs920515:rs10015472,-9.32493125259
rs920515:rs10014072,-9.32493125259
rs12129551:rs11934708,-9.32493125259
rs1751308:rs11934708,-9.32493125259
rs3129887:rs11934708,-9.32493125259
rs7349528:rs11934708,-9.32493125259
rs11934708:rs10991346,-9.32493125259
rs11934708:rs1679456,-9.32493125259
rs7349528:rs3092260,-9.32493125259
rs172995:rs867431,-9.32493125259
rs842049:rs2277316,9.32493125259
rs10219736:rs2237835,9.32493125259
rs3742004:rs2237835,9.32493125259
rs4536228:rs12511127,-9.32493125259
rs7297186:rs2237835,9.32493125259
rs2237835:rs3803167,9.32493125259
rs933399:rs2237835,9.32493125259
rs1679456:rs7711800,-9.32493125259
rs16969691:rs6573607,-9.32493125259
rs12511127:rs9350276,-9.32493125259
rs12511127:rs4710943,-9.32493125259
rs2695642:rs2719776,-9.32493125259
rs1436633:rs13261227,-9.32493125259
rs10991346:rs7711800,-9.32493125259
rs10991346:rs867431,-9.32493125259
rs10991346:rs416829,-9.32493125259
rs16969691:rs4140519,-9.32493125259
rs1679456:rs6573607,-9.32493125259
rs2920283:rs4531473,-9.32493125259
rs2695642:rs3742004,-9.32493125259
rs1679456:rs416829,-9.32493125259
rs1679456:rs867431,-9.32493125259
rs10991346:rs6573607,-9.32493125259
rs13261227:rs2976396,-9.32493125259
rs7297186:rs4710943,-9.32493125259
rs13261227:rs867431,-9.32493125259
rs11675035:rs4710943,-9.32493125259
rs13261227:rs4148181,-9.32493125259
rs10219736:rs2695642,-9.32493125259
rs13261227:rs7258230,-9.32493125259
